p_id,session,age,group,meango_corrrtnr_t,corsi_max_wm_t,totalsessions,trainingslope,Fssrtnr_t,ay_bx_t,PBI_RT_t,cf_switchrt_t,dprimeONEBACK_t,dprimeTWOBACK_t,oneback_hits_av_rt_t,twoback_hits_av_rt_t,stroop_rt_t,flankerswitch_rt_t,flank_inh_rt_t
160,t0,8.7555552,Exp,478.01428,6,10,-7.4546857,299,1.3228253,4.5496731,38.399994,0.95833331,0.88095242,2707.1428,2714,89.528687,-231.60004,39.950012
160,t1,8.7555552,Exp,494.5,6,10,-7.4546857,173.47058,-0.057832316,3.605371,188.55499,0.92261904,0.75,4463.3335,4047.7,285.91907,93.5,89.700012
161,t0,10.275,Exp,505.14706,6,29,-1.9190798,263.92307,0.065578297,-0.42959189,173.25,0.95833331,0.41666666,4444.5,4530.2002,83.039429,30.5,72.600037
161,t1,10.275,Exp,570.55713,7,29,-1.9190798,331.11111,0.18286434,13.750303,221.3609,0.95833331,0.63095242,4986,4986,162.12097,-42.850006,89.649963
162,t0,10.497222,Con,526.08698,4,10,-4.3286448,326.53845,0.93079835,1.974048,217.28787,0.79761904,0.63095242,4581.5557,4119,468.81219,94.200012,-83.049988
162,t1,10.497222,Con,581.75409,6,10,-4.3286448,286,-0.37565106,0.40319419,352.46674,0.92261904,0.4642857,5147.375,4998.3999,190.44385,290,-4.2000122
163,t0,9.5722218,Con,750.12726,6,12,-5.7115464,199,0.067541435,-3.3069425,222.72229,0.95833331,0.63095242,4997.6665,4999.2002,260.0802,132.44995,-57.450073
163,t1,9.5722218,Con,807,6,12,-5.7115464,209,-0.53470963,0.58330649,-5.7631836,0.95833331,0.72619045,4990.3335,4800.25,116.32874,116.25006,32.849976
164,t0,10.488889,Exp,595.85077,5,16,-6.7828598,350,0.018459693,1.5018108,70.599976,0.92261904,0.041666668,4329.8335,5147.2002,193.99915,18.850006,74.350037
164,t1,10.488889,Exp,707.19147,5,16,-6.7828598,176.52942,0.23764481,-2.5102656,351.47437,0.95833331,0.88095242,4913.2222,5003.8569,78.518433,150.90002,-37.5
165,t0,7.4833331,Con,487.82224,5,27,5.7759995,349,0.30941689,5.109138,144.39563,0.77380955,0.14285713,4986,3909,105.8606,-124.29999,12.450012
165,t1,7.4833331,Con,498.97369,5,27,5.7759995,279.17648,0.12779939,3.4257302,-11.593262,0.70238096,0.58333331,4447.2729,4701.8999,105.8606,290,-57.349976
166,t0,10.747222,Exp,436.86154,6,27,-3.5601962,276.46155,0.66933143,6.2007947,142.96826,0.92261904,0.51190472,4986.3335,3753,228.31531,304.85004,-59.400024
166,t1,10.747222,Exp,530.65216,6,27,-3.5601962,199.29411,-0.25767255,0.27489591,294.7533,0.83333331,0.6785714,4584.9165,4866.3335,136.80786,200.85004,-9.8999634
167,t0,8.7361107,Con,679.94739,4,12,-15.205832,175,-0.19344842,-1.3873085,674.3125,0.88095242,-0.059523813,4986,3975,204.85242,-438.45001,-293.04999
167,t1,8.7361107,Con,801.04547,5,12,-15.205832,249.23077,-0.43319702,-2.2353947,563.63391,0.95833331,0.71428573,5147,5003.8569,111.89465,99.900024,-27.249969
168,t0,9.0027781,Exp,718.41669,6,1,NA,185,-0.22139287,1.7934742,411.97058,0.91666669,0.79761904,4986,5023.1665,206.41766,117.5,21.699982
168,t1,9.0027781,Exp,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,t0,9.5055552,Con,436.68182,5,NA,NA,244,0.63834774,7.646503,127.08777,0.92261904,0.39285713,4523.9165,4146.5,34.750977,31.099976,116.50003
169,t1,9.5055552,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,t0,8.9250002,Exp,596.4762,6,29,-10.080519,261,0.25697243,1.4009653,620.16675,0.92261904,0.75,4986,4986.75,411.97498,83.299988,-0.94995117
170,t1,8.9250002,Exp,731.48279,6,29,-10.080519,198.11111,-0.35713583,7.0071611,418.76794,0.81547618,0.6785714,4987,5026.1665,216.26605,-92.099976,4.6500244
171,t0,8.041667,Exp,587.92065,5,7,-12.35764,296,0.058343202,19.532837,-5.7631836,0.95833331,0.75,5001.25,4642.2222,120.08069,55.149902,37.199951
171,t1,8.041667,Exp,657.57141,5,7,-12.35764,367,0.55072564,2.6528964,310.19995,0.92261904,0.95833331,4986,5003.8569,203.95105,77.599976,-33.299988
172,t0,7.8027778,Con,592.52942,6,23,-16.142048,212,0.46286079,6.7458634,125.31055,0.95833331,0.95833331,4986,4986,48.313721,57.450012,166.84998
172,t1,7.8027778,Con,687.59088,6,23,-16.142048,295,-0.30693939,0.981749,334.48889,0.95833331,0.79761904,5014.4287,4962.8335,258.17651,-51.899963,-45.5
173,t0,10.65,Con,553.82758,6,NA,NA,223,-0.48151746,-3.0362008,227.70453,0.84523809,0.84523809,4986,4986,281.80542,299.69995,40.25
173,t1,10.65,Con,547.39026,NA,NA,NA,95.5,0.2003153,0.97776204,142.14893,NA,NA,NA,NA,NA,NA,NA
174,t0,8.9250002,Exp,695.61902,7,29,-3.233067,266,-0.37692446,-0.55202407,572.88232,0.95833331,0.72619045,4800.0908,4800.3335,130.66675,-133.84998,165.95001
174,t1,8.9250002,Exp,828.25,7,29,-3.233067,219.22223,-0.93281043,1.9301105,170.20258,0.95833331,0.95833331,4996,5026.1665,108.10004,85.25,75.400024
175,t0,9.2749996,Con,514.98486,5,NA,NA,146,0.2217145,1.3982527,-35.722473,0.77380955,0.34523809,4986.25,3880.3999,188.89124,117.69995,52.799988
175,t1,9.2749996,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,t0,9.1416664,Con,409.31747,6,19,-3.1837249,260,-0.022071257,9.3396416,218.39868,0.92261904,0.5,4794.6362,4324.6665,146.38135,-92.200012,29.650024
176,t1,9.1416664,Con,626.13336,6,19,-3.1837249,128,-0.67128921,-1.2536764,81.482056,0.95833331,0.023809522,4375.6665,3975,71.422302,62.300049,-454.19995
177,t0,7.4250002,Exp,506.96924,5,5,-9.2952166,290,-0.0051028505,2.2350204,331.5354,0.77976191,0.11904763,4533.7002,4491.5,-0.94116211,217.94995,254.70001
177,t1,7.4250002,Exp,702.84784,5,5,-9.2952166,208,-0.36154398,3.4257302,265.97729,0.95833331,0.92261904,4996,5147,216.26605,150.90002,16.649963
178,t0,9.5027781,Exp,599.36365,5,13,5.8153648,288.23077,0.74425936,15.563728,334.48889,0.95833331,0.81547618,4986,4986,183.91211,-155.20001,2.1999817
178,t1,9.5027781,Exp,477.55319,5,13,5.8153648,303.8421,0.13267033,1.255601,-102.38501,0.92261904,0.66666669,4191.3335,4986.5,152.07715,64.049988,95.900024
179,t0,6.188889,Con,676.14001,5,2,-122.23504,303,0.020746961,2.4018037,473.24268,0.76190472,0.095238097,4740.4443,3134.5,415.99426,542.44995,37.599976
179,t1,6.188889,Con,485.5238,5,2,-122.23504,166,1.2501636,-7.5949955,163.47656,0.69047618,0.083333336,4410.6665,4059.4285,142.46484,85.25,203.34998
180,t0,6.063889,Con,543.93878,4,27,-8.0723743,179.84616,-1.3795146,-4.9918394,163.47656,0.72619045,-0.059523813,4986,4986,302.43005,200.85004,-76.900024
180,t1,6.063889,Con,592.62793,5,27,-8.0723743,229,-0.50531518,-4.2850289,213.83032,0.92261904,0.33333331,4714.5,4996,261.6311,135.79999,33.200073
181,t0,6.3083334,Exp,672.98389,5,NA,NA,310,0.82247227,4.6179552,502.98425,NA,0.26190475,5008.3335,3521.5715,20.212158,81.150024,-70.600098
181,t1,6.3083334,Exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,t0,8.583333,Con,589.42645,6,20,-6.5027471,207.61539,-0.018553846,2.3713129,152.28571,0.95833331,0.66666669,4996,4426.25,280.61511,233.14996,0
182,t1,8.583333,Con,675.58002,7,20,-6.5027471,294.5,-1.1371267,-2.2353947,125.31055,0.88690472,0.71428573,4913.2222,4745.5,216.77502,-44.599976,62.900024
183,t0,10.291667,Con,577.9231,6,13,-10.994246,305,0.30938363,4.586195,270.36469,0.88095242,0.59523809,4714.5,4771,78.518433,57.950012,-29.849976
183,t1,10.291667,Con,433.32001,6,13,-10.994246,225.76923,0.17874035,4.4463587,105.70337,0.92261904,0.55952382,3968.3333,3104.3333,186.81543,399.94995,33.899963
184,t0,7.3055553,Exp,584.25452,4,21,-52.071529,289,0.28519452,1.8446828,800.39172,0.95833331,0.16666666,4986,4865.2002,65.870972,256.75,-118.75
184,t1,7.3055553,Exp,690.83868,6,21,-52.071529,249.05263,3.6141768,1.5666823,218.39868,0.81547618,0.72619045,5148,4998,42.800049,3.6999512,129.79999
185,t0,10.061111,Exp,536.23608,7,19,-2.0112801,195,0.14117721,-3.2541535,197.83752,0.95833331,0.92261904,4463.3335,3524.625,144.75757,3.6999512,170.79999
185,t1,10.061111,Exp,703.90002,6,19,-2.0112801,192.33333,-1.8530335,-4.8819952,76.842285,0.95833331,0.42857143,4986,4165.2998,261.6311,191.84998,7.4000244
186,t0,8.833333,Con,581.75409,5,8,-9.6172895,270,-0.94144762,1.1164287,459.72223,0.95833331,0.84523809,4279.3335,4986,243.43469,-18.800049,-71.5
186,t1,8.833333,Con,653.40424,6,8,-9.6172895,269.82352,-1.1193546,-6.0239491,277.31396,0.71428573,0.041666668,5148,5148,171.9447,57.900024,41.549988
187,t0,9.8722219,Con,498.05969,6,27,0.35614523,286,-0.25810802,8.1756439,-124.25,0.95833331,0.88095242,4603.5,4986.5,237.96973,164.70001,13.400024
187,t1,9.8722219,Con,539.57446,7,27,0.35614523,317.41177,0.016152233,-8.0348158,144.39563,0.95833331,0.77976191,3663.3333,3606,181.69696,94.200012,41.600006
188,t0,6.9888887,Exp,674.7547,4,4,31.870827,259,1.0072128,2.9698043,856.23328,0.73809528,0.57142854,4723.8184,4986.75,203.37219,-13.25,-28.699951
188,t1,6.9888887,Exp,703.70367,6,4,31.870827,270,0.78807259,2.0529168,34.230957,0.95833331,0.64285713,4875,4962.8335,166.22809,112.80005,-2.3500366
189,t0,10.288889,Exp,530.30768,6,9,-47.839989,228.76923,-0.26966327,0.0044391663,552.92346,0.88095242,0.71428573,5001.6665,5003.5,116.32874,24,169.79999
189,t1,10.288889,Exp,664.58142,7,9,-47.839989,114.33334,-0.55780208,374.52069,-207.53357,0.88690472,0.6785714,4677.875,5003.8569,-118.33948,6.2999878,30.199951
190,t0,10.066667,Con,716.72729,6,9,-15.06741,158,1.0414922,6.8575869,83.288269,0.85119045,0.59523809,4418.8887,4754.5,75.970581,68.250031,82.450012
190,t1,10.066667,Con,397,7,9,-15.06741,209.58824,0.15562522,5.6766095,293.51965,0.95833331,0.88095242,3663.3333,4119,325.38403,101.70001,33.899963
191,t0,9.7638893,Exp,376.31818,6,12,-21.623186,254.69231,1.1536729,0.77878076,332.78284,0.84523809,0.76190472,4608.1816,4309,204.41357,13.299988,64.800018
191,t1,9.7638893,Exp,621.89191,7,12,-21.623186,190.52632,0.18400006,24.930567,383.28845,0.88690472,0.95833331,5147.625,4600.7778,111.61755,284.64996,9.5500183
192,t0,8.7611113,Exp,699.13336,4,NA,NA,271.38461,-0.72247434,-12.079394,576.64844,0.95833331,0.25,4986.2998,4986,7.9904785,153.5,-104.40002
192,t1,8.7611113,Exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,t0,10.486111,Con,713.40985,6,3,6.348897,236,0.22247776,2.3273561,182.11108,0.84523809,0.023809522,4987,4986,260.6571,116.75,50.800049
193,t1,10.486111,Con,543.19049,6,3,6.348897,182,0.85451412,14.997509,170.20258,0.88690472,0.48809525,4463.3335,4996,193.99915,-44.599976,-37.5
194,t0,10.372222,Con,609.84784,6,11,4.1468205,316.46155,-0.37565106,-0.4112775,39.631592,0.95833331,0.80952382,4996,4996,166.70691,-92.099976,182.20001
194,t1,10.372222,Con,500,5,11,4.1468205,231,-0.48658812,30.161896,340.24304,0.85119045,0.64285713,3890.3,3020,574.255,986.09998,89.700012
195,t0,10.372222,Con,462.79999,6,16,-3.260987,286,0.12040615,1.3887767,349.23535,0.95833331,0.71428573,4597.2729,4601.4443,-22.665771,155.15002,-69.349976
195,t1,10.372222,Con,595.85077,6,16,-3.260987,334,-0.29484424,-2.2353947,304.06323,0.84523809,0.88095242,4451.5835,4986,200.39465,48.549988,254.70001
196,t0,8.6083336,Con,537.03387,5,NA,NA,197,-0.43291566,0.29020116,NA,0.95833331,0.33333334,4775,4569.25,109.79419,161.65002,141.65002
196,t1,8.6083336,Con,703.78723,NA,NA,NA,294,-0.34976119,-8.5940304,88.294678,NA,NA,NA,NA,NA,NA,NA
197,t0,11.252778,Exp,455.95587,6,NA,NA,282.92307,-1.0179739,-2.4127357,264.125,0.92261904,0.16666666,5001.8335,4207.3999,261.52185,70.650024,-44.299988
197,t1,11.252778,Exp,757.02325,NA,NA,NA,207.33333,-0.35767597,-0.43099177,167.69122,NA,NA,NA,NA,NA,NA,NA
198,t0,11.566667,Con,562.67444,7,NA,NA,NA,0.46345252,-20.262194,-307.69232,NA,NA,NA,NA,NA,NA,NA
198,t1,11.566667,Con,591.01959,NA,NA,NA,183.5,-0.12992424,5.6423345,9.506958,NA,NA,NA,NA,NA,NA,NA
199,t0,9.5333338,Con,540.33331,6,NA,NA,190.76471,0.019912161,0.8967067,-168.26923,NA,NA,NA,NA,NA,NA,NA
199,t1,9.5333338,Con,653.40424,NA,NA,NA,165.17647,0.076918177,2.4710913,121.36249,NA,NA,NA,NA,NA,NA,NA
200,t0,7.1805553,Exp,650.32758,5,NA,NA,NA,-1.0496224,-7.0559449,250.51465,0.95833331,0.34523809,4986.5,4934.2002,180.76453,41.599976,239.90002
200,t1,7.1805553,Exp,610.66669,NA,NA,NA,126.66666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,t0,9.0694447,Exp,577.24591,5,30,-0.026824117,115,-0.11301845,1.1274058,291.47778,0.95833331,0.79761904,4986,4986,96.775269,103.29999,-122
201,t1,9.0694447,Exp,803.70587,6,30,-0.026824117,229.77777,0.57787055,4.0859938,429.35675,0.95833331,0.45238096,5000.1665,4301.1665,470.93091,57.799988,-130.34998
202,t0,11.236111,Con,380.07574,7,27,-1.0911419,278,-0.5560146,-0.31096423,82.833313,0.88095242,0.4642857,4221.5454,3991.8333,123.75043,119.15002,-34.5
202,t1,11.236111,Con,674.80951,6,27,-1.0911419,168,-0.084088236,5.9803038,177.75665,0.95833331,0.63095242,5110,5113.7998,98.711914,46.149963,18.050018
203,t0,7.7111111,Con,551.16132,5,NA,NA,287,0.21971914,21.842688,NA,0.84523809,0.42857143,4149.4546,3343.6667,122.21973,232.25,-5.8500366
203,t1,7.7111111,Con,488.59573,5,NA,NA,236.47368,-0.43946561,-0.16143464,126.65137,NA,NA,NA,NA,NA,NA,NA
204,t0,11.152778,Exp,538.53192,6,32,-5.5398202,268,-0.22466961,-2.8673444,158.65387,0.95833331,0.58333331,4520.3335,4741.0908,233.91382,116.75,-41.700012
204,t1,11.152778,Exp,625.04761,6,32,-5.5398202,270.5,-0.25929481,-0.10600115,105.39612,0.95833331,0.63095242,4986,3968.25,125.13678,61.850037,4.6500244
205,t0,NA,Exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,t1,NA,Exp,453.82608,NA,NA,NA,219.47368,-0.16523105,0.27604738,469.20276,NA,NA,NA,NA,NA,NA,NA
206,t0,NA,Exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,t1,NA,Exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,t0,NA,Exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,t1,NA,Exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,t0,7.8444443,Exp,601.04547,5,34,-5.5799899,187.22223,0.8933332,55.42532,-166.66663,0.95833331,0.92261904,3172.25,4784.6001,194.2168,-14,99.649963
208,t1,7.8444443,Exp,534.5,5,34,-5.5799899,186.35294,0.13929683,6.6069269,597.01013,0.88690472,0.5,4908.1113,4986,58.36499,105.59998,-21.300018
209,t0,8.6416664,Con,618.4762,5,33,-2.3639157,206.88889,-0.01361838,1.0042963,284.24219,0.91666669,0.25,4481.3335,5005,122.20776,-92.200012,227
209,t1,8.6416664,Con,528.75,5,33,-2.3639157,221.77777,0.20756656,5.3890519,121.37207,0.81547618,0.34523809,4985,3676.1667,536.05786,312.45001,-122
210,t0,8.666667,Exp,739.41028,5,NA,NA,NA,0.37119949,-19.311544,199.09503,NA,NA,NA,NA,NA,NA,NA
210,t1,8.666667,Exp,NA,NA,NA,NA,NA,-1.2368841,-0.68121171,189.35065,NA,NA,NA,NA,NA,NA,NA
211,t0,10.711111,Exp,521.30615,6,NA,NA,166,0.55968285,5.0895767,0,NA,NA,NA,NA,NA,NA,NA
211,t1,10.711111,Exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,t0,7.7888889,Exp,626.7619,5,1,NA,237.05263,1.3949382,2.2161813,250,NA,NA,NA,NA,NA,NA,NA
212,t1,7.7888889,Exp,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,t0,11.875,Exp,389.03845,5,25,-0.64807278,132.57895,0.53195643,-1342.4298,-325.79181,0.88690472,0.88095242,3668.5,3863.2727,108.10004,-59.600006,18.050018
213,t1,11.875,Exp,708.08698,7,25,-0.64807278,114.33334,-0.21046555,2.6528964,189.22388,0.91666669,0.85119045,4986,5147,159.24768,95.949951,25
214,t0,10.713889,Con,536.53998,6,8,-14.046294,290.29413,-0.89410019,-0.8651855,18.181824,0.88690472,0.84523809,4986,4986.6001,51.258057,83.299988,26
214,t1,10.713889,Con,462.43243,7,8,-14.046294,177,-0.19917834,1.4911298,73.693481,0.88095242,0.84523809,3480.2856,4270.75,250.80566,202.79993,-57.450073
215,t0,10.716666,Con,573.9787,6,NA,NA,207.5,-0.74618721,0.2472211,42.424194,NA,NA,NA,NA,NA,NA,NA
215,t1,10.716666,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,t0,8.7333336,Con,451.4762,7,NA,NA,291.47058,-0.51487786,-4.1230521,-62.5,NA,NA,NA,NA,NA,NA,NA
216,t1,8.7333336,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,t0,8.6861115,Exp,628.3269,7,4,-6.4987874,261,0.2582621,-4.1056662,-139.39398,0.95833331,0.88095242,4985.75,5147.25,159.23181,17.5,89.700012
217,t1,8.6861115,Exp,692.84784,6,4,-6.4987874,248.75,0.36569318,3.1013465,28.316711,0.95833331,0.95833331,4986.375,4600.7778,324.44116,8.2999878,58.449982
218,t0,NA,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,t1,NA,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,t0,NA,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,t1,NA,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,t0,NA,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,t1,NA,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,t0,9.0083332,Exp,739.13336,4,7,-15.124452,255.33333,-0.062926963,-2.4568064,125,0.76190472,0.55952382,4410.0835,4064.5715,83.039429,62.300049,54.549988
221,t1,9.0083332,Exp,812.06451,5,7,-15.124452,309.17648,0.1294744,-54.847698,237.33765,0.81547618,0.54761904,5147.3999,4600.7778,-10.250366,-124.29999,11.599976
222,t0,7.5138888,Exp,559.92859,5,22,-5.1182852,263.92307,-0.021381348,0.64935267,53.475952,0.95833331,0.95833331,4986,4600.7778,248.79944,146.34998,-44.599976
222,t1,7.5138888,Exp,609.08618,4,22,-5.1182852,229,-0.3156805,-1.3412915,641.21631,0.95833331,0.059523813,4998.3335,4491.1665,326.15515,83.250031,66.650024
223,t0,8.6444445,Exp,569.63043,NA,1,NA,139.33333,0.59498733,4.7711544,NA,NA,NA,NA,NA,NA,NA,NA
223,t1,8.6444445,Exp,645.37207,NA,1,NA,163.05882,-0.019978255,0.83163714,556.96594,NA,NA,NA,NA,NA,NA,NA
224,t0,NA,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,t1,NA,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,t0,NA,Exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,t1,NA,Exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,t0,9.583333,Exp,629.48279,6,20,-4.4920306,236,0.027009577,4.6619797,-153.84613,0.91666669,0.55952382,4586.8887,4986,193.99915,103.29999,-29.849976
226,t1,9.583333,Exp,558.25,7,20,-4.4920306,230.64706,0.57684052,4.1568007,113.51752,0.95833331,0.85119045,4375.6665,4754.3335,61.236816,17.5,16.599976
227,t0,NA,Exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,t1,NA,Exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,t0,11.388889,Exp,483.46939,6,17,-23.830997,229.55556,-0.016976364,1.1524818,-41.666687,0.92261904,0.80952382,4442.75,4224.5,17.869995,212.70001,0
228,t1,11.388889,Exp,677.16669,7,17,-23.830997,130.77777,-0.071757585,8.6944876,71.428345,0.95833331,0.92261904,3808,4662.5,277.01703,95.999969,58.449982
229,t0,NA,Exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,t1,NA,Exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,t0,NA,Exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,t1,NA,Exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,t0,NA,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,t1,NA,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,t0,7.7638888,Exp,384.64999,6,NA,NA,298.36841,0.0074784905,-1.9267055,-48.484863,NA,NA,NA,NA,NA,NA,NA
232,t1,7.7638888,Exp,681.58331,NA,NA,NA,157.1579,-0.15074089,-10.754964,117.34497,NA,NA,NA,NA,NA,NA,NA
233,t0,10.955556,Con,768.71429,6,29,-5.1224551,178.77777,-0.56404459,-1.6333938,93.137268,0.95833331,0.88095242,4986,5003.8569,193.99915,85.25,33.899994
233,t1,10.955556,Con,659.16278,7,29,-5.1224551,181.21053,-0.43319702,-4.7431903,300.03186,0.92261904,0.79761904,5147.625,4604.25,411.97498,-24.400024,18.050018
234,t0,NA,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,t1,NA,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,t0,NA,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,t1,NA,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,t0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,t0,10.283334,Con,780.32434,6,18,-9.3882065,144.73685,0.55911529,14.063084,-91.34613,0.95833331,0.95833331,4996,5147.6001,260.6571,124.45001,-130.34998
237,t1,10.283334,Con,673.04877,6,18,-9.3882065,205.66667,0.37083444,3.9118772,173.45581,0.81547618,0.58333331,4692.625,5148,108.10004,85.25,-28.699951
238,t0,10.283334,Con,657.57141,6,21,-2.4036951,198.11111,0.4855043,46.751369,166.66669,0.88095242,0.42857143,4378.2729,4036.3635,214.80945,24,-122
238,t1,10.283334,Con,468.28571,7,21,-2.4036951,189,0.076007552,4.7646465,314.6922,0.95833331,0.63095242,4375.6665,4315.8887,46.641113,-33.399963,-293.04999
239,t0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,t0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,t0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,t0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,t0,7.8333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,t1,7.8333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,t0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,t0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,t0,11.566667,Exp,792.3158,7,30,2.031147,198,-0.81833458,-0.10239288,129.20587,0.95833331,0.95833331,4756.4165,4773.8887,67.090942,71.200012,7.4000244
246,t1,11.566667,Exp,534.5,5,30,2.031147,278.10526,-0.37565106,1.363876,-137.5,0.92261904,0.88095242,4553.5835,3173.5,-263.9032,262.20001,13.400024
247,t0,11.566667,Exp,730.2381,6,29,0.86429584,169.55556,-0.22819498,2.1077957,-147.72729,0.81547618,0.80952382,5147.625,4998.3638,109.8678,101.70001,-21.849976
247,t1,11.566667,Exp,740.9787,5,29,0.86429584,147.88889,-0.0131593,2.0798459,-33.155762,0.77380955,0.92261904,4644.8184,4683.6665,71.422302,542.44995,53.799988
248,t0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,t0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,t0,9.0277777,Exp,536,6,27,-4.0532274,267.63159,0.3045049,37.475281,-274.03845,0.95833331,0.35714287,4989.5,5148,105.17462,344.65002,2.75
250,t1,9.0277777,Exp,837.29633,5,27,-4.0532274,133.78947,-0.27459824,0.14667629,143.40979,0.88690472,0.71428573,5007.2002,5044,138.73889,381.04993,-118.75
