p_id,session,age,group,meango_corrrtnr_t,corsi_max_wm_t,totalsessions,trainingslope,Fssrtnr_t,ay_bx_t,PBI_RT_t,cf_switchrt_t,dprimeONEBACK_t,dprimeTWOBACK_t,oneback_hits_av_rt_t,twoback_hits_av_rt_t,stroop_rt_t,flankerswitch_rt_t,flank_inh_rt_t
247,1,11.566667,1,740.9787,,29,.86429584,147.88889,-.0131593,2.0798459,-33.155762,,,,,,,
247,2,11.566667,1,749.31708,7,29,.86429584,295.94736,.13377962,9.4520617,9.1488647,,,,,,,
248,0,,,,,,,,,,,,,,,,,
248,1,,,,,,,,,,,,,,,,,
248,2,,,,,,,,,,,,,,,,,
249,0,,,,,,,,,,,,,,,,,
249,1,,,,,,,,,,,,,,,,,
249,2,,,,,,,,,,,,,,,,,
250,0,9.0277777,1,536,6,27,-4.0532274,267.63159,.3045049,37.475281,-274.03845,,,,,,,
250,1,9.0277777,1,837.29633,,27,-4.0532274,133.78947,-.27459824,.14667629,143.40979,,,,,,,
250,2,9.0277777,1,750.44739,,27,-4.0532274,144.44444,.31991124,-4.2186527,11.000549,,,,,,,
251,0,8.8222218,2,449.93478,5,24,-15.90688,268,-.27268863,2.6994331,-28.84613,,,,,,,
251,1,8.8222218,2,508.19565,,24,-15.90688,252.66667,.78444493,2.1585481,-100.08069,,,,,,,
251,2,8.8222218,2,449.36957,7,24,-15.90688,204,1.381914,13.849191,,,,,,,,
252,0,10.119445,2,762.11627,6,3,-109.45273,270.63159,-.31284884,-1.4674191,-98.039185,,,,,,,
252,1,10.119445,2,423.53192,6,3,-109.45273,176.26315,.063913144,5.9125581,145.50092,,,,,,,
252,2,10.119445,2,627.62219,7,3,-109.45273,185.35294,.075073577,1.7649391,84.230957,,,,,,,
253,0,,,,,,,,,,,,,,,,,
253,1,,,,,,,,,,,,,,,,,
253,2,,,,,,,,,,,,,,,,,
254,0,,,,,,,,,,,,,,,,,
254,1,,,,,,,,,,,,,,,,,
254,2,,,,,,,,,,,,,,,,,
255,0,7.0138888,2,601.36957,6,31,-11.169564,252.73685,-.20616642,.63899684,,,,,,,,
255,1,7.0138888,2,,,31,-11.169564,,,,,,,,,,,
255,2,7.0138888,2,,,31,-11.169564,,,,,,,,,,,
256,0,6.9888887,1,520.81818,5,,,225,-.72438103,-.94246846,,,,,,,,
256,1,6.9888887,1,,,,,,,,,,,,,,,
256,2,6.9888887,1,,,,,,,,,,,,,,,
257,0,,,,,,,,,,,,,,,,,
257,1,,,,,,,,,,,,,,,,,
257,2,,,,,,,,,,,,,,,,,
258,0,9.2777777,2,456.76746,5,,,303.33334,1.0546097,-.85937119,,,,,,,,
258,1,9.2777777,2,,,,,,,,,,,,,,,
258,2,9.2777777,2,,,,,,,,,,,,,,,
259,0,7.1750002,2,689.95123,6,,,186.36842,.62219691,1.1477048,,,,,,,,
259,1,7.1750002,2,,,,,,,,,,,,,,,
259,2,7.1750002,2,,,,,,,,,,,,,,,
260,0,11.247222,2,657.10638,7,17,6.2168479,236.94118,-.023914412,8.3341618,,,,,,,,
260,1,11.247222,2,605.02222,,17,6.2168479,,-.58255255,-1.9822401,122.46753,,,,,,,
260,2,11.247222,2,761.11108,7,17,6.2168479,,-1.2765186,-.06347011,297.25232,,,,,,,
261,0,8.1750002,2,616.6087,5,29,14.135307,,-.26544225,1.5413857,-16.666687,,,,,,,
261,1,8.1750002,2,691.72412,5,29,14.135307,204.17647,-.33958501,-6.3628259,,,,,,,,
261,2,8.1750002,2,630.72729,6,29,14.135307,257.66666,-.39639235,-5.7014523,,,,,,,,
262,0,9.0249996,2,616.74072,5,,,,-.51375151,.50583071,-91.34613,,,,,,,
262,1,9.0249996,2,571.71741,,,,145.22223,-.49621424,-.36143056,676.85669,,,,,,,
262,2,9.0249996,2,607.68182,6,,,184.26315,-.077234164,1.2252661,360.32227,,,,,,,
263,0,11.258333,2,694.31915,6,,,366.44446,.10171328,35.392136,,,,,,,,
263,1,11.258333,2,,,,,,,,,,,,,,,
263,2,11.258333,2,622.1087,7,,,228.63158,,-.68313998,148.18634,,,,,,,
264,0,,,,,,,,,,,,,,,,,
264,1,,,,,,,,,,,,,,,,,
264,2,,,,,,,,,,,,,,,,,
265,0,9.9694443,1,453.39584,7,,,241.77777,.13932568,44.423309,-164.10254,,,,,,,
265,1,9.9694443,1,,,,,,,,,,,,,,,
265,2,9.9694443,1,,,,,,,,,,,,,,,
,0,,,,,7,17.653389,,,,,,,,,,,
,1,,,,,7,17.653389,,,,,,,,,,,
,2,,,,,7,17.653389,,,,,,,,,,,
