"I","S","M","p_id"
0.0849137216794704,-0.0814059220166808,0.0373255889605994,148
0.409994803395588,-0.0232491213935757,0.0391074093981895,149
-0.000562883821649963,-0.0853024835159227,0.0247663039861871,150
0.157022721127392,0.00824853459619831,0.0158865748296658,151
0.476305285253627,-0.0302564898131857,0.0329654367674461,152
-0.348442040393472,0.0637406363956434,-0.0467392290890547,153
0.346107575895804,-0.003106877399966,0.0336656756458906,154
0.115077862332577,-0.0113209882976618,0.0118738565928135,155
-0.437202594997327,0.021918704539688,-0.0373673194762594,156
-0.170860416502463,0.0227676298891799,-0.0232658595187487,157
0.380729843190291,-0.0602727338403661,0.0444365903595123,158
-0.452654298519255,0.123477126793607,-0.0744092226334281,159
0.00996203757081841,-0.0438217815937346,0.0154625667475292,160
0.0270681215487027,-0.00170676652000032,0.00119660723600306,161
-0.483380181366138,0.0531096924053636,-0.047041068208256,162
0.227133426277457,-0.0229874915347956,0.0206216835242811,163
-0.519225614767952,0.0291061666652166,-0.0444163805805469,164
-0.464022771865397,0.0525681329694625,-0.045504598227593,165
-0.0260122536859433,-0.0240595969288626,0.00615704282754997,166
-0.18255340271162,0.155872033627727,-0.0668827236477772,167
0.346018483579079,-0.0144509561784693,0.0285331934716195,168
-0.0405004142428149,-0.00116305523588485,-0.00851872214854487,169
0.165900349312539,0.00761609768635561,0.0170003905184605,170
0.0951219755429576,-0.0532885649568386,0.0217599157873341,171
0.251265584585709,-0.0797098863559107,0.0454711131507449,172
0.17394994056233,-0.0451033124159987,0.0277080870111863,173
0.215154494743497,0.000620681463254762,0.0252161712574385,174
0.0430404528819493,0.0267567014006861,-0.0184492320209404,175
-0.0229465990428132,-0.00914441307047932,0.00311377543566536,176
-0.391787880777612,0.0787565234603396,-0.051165001243569,177
0.1343414633421,-0.0239073460664685,0.0206576211328593,178
-0.487448514584248,0.0728169384870594,-0.0549108923473777,179
-0.386568081566601,0.100904302106614,-0.0696664394357202,180
-0.15359954148671,0.0762300219883778,-0.0340980554183508,181
0.223623814104921,-0.0459996670513801,0.0261016969618219,182
0.00122362894353643,-0.0143660753906433,0.00732259603394602,183
-0.276413511142625,0.125750262599508,-0.0519426743772442,184
0.434378060017229,-0.0760078240293326,0.0542561808517258,185
0.209637385825256,-0.00417736413394596,0.020889375361666,186
0.0334522007497259,-0.123705399140483,0.0428680460155013,187
-0.101236257413104,0.118607127244874,-0.036009507378916,188
0.113615854942471,0.006377418468982,0.0124101275939966,189
0.345024699461825,-0.016337452835113,0.0176493002423526,190
0.13816093199568,-0.0246892024350045,0.0193706052566178,191
-0.177111676836176,0.0849195174335194,-0.0379512558312637,192
-0.244512932721337,0.0411612075966335,-0.0361004191017807,193
-0.0326258254235578,-0.08429187551512,0.0307117618799628,194
0.142620209657733,-0.0258466211076043,0.0219746815066777,195
-0.00576084926374431,0.0366377156738499,-0.0152625207410727,196
-0.3439082311543,0.0196327803801528,-0.0266549726166532,197
0.297783519074886,-0.13943104975168,0.0590545230572977,198
0.263664530890504,-0.08625129420856,0.0373602571800093,199
-0.256365088841823,0.0191670948455151,-0.0197684308438355,200
0.50463191694408,-0.00317648902475949,0.028200751242087,201
-0.0474605020812335,-0.0482508204996432,0.0111551033418981,202
-0.222400632868629,0.0121458603152363,-0.0181538076734108,203
-0.0658153940726336,-0.0337926528062597,0.00957320187452002,204
NA,NA,NA,205
NA,NA,NA,206
NA,NA,NA,207
0.222440469182388,-0.0554947216339165,0.0208678800314926,208
0.0122457028889778,0.0154632237506734,-0.00609271693980148,209
-0.0416526584989442,0.00341672684016347,-0.00555792602016933,210
0.383078741926921,-0.0586403181491292,0.0359484703230604,211
0.0554289956311182,0.0118983310198931,-0.0032661572666424,212
0.414569761413273,-0.113337941621678,0.0512545812220523,213
-0.128708590207309,-0.0567647522083837,0.0123929270519383,214
0.153876584594595,-0.0522265294969778,0.0240264538811323,215
-0.0186131785193709,-0.100233368133341,0.0351238042989005,216
0.224111156999108,-0.112223038097137,0.0490292444463727,217
NA,NA,NA,218
NA,NA,NA,219
NA,NA,NA,220
-0.0717713995569006,-0.0219180982877596,0.00237419410262631,221
-0.0287819695359115,-0.0202322565949684,0.000847234831222555,222
0.422136234975027,-0.0105908355674122,0.0238094048129316,223
NA,NA,NA,224
NA,NA,NA,225
0.0585099331399664,-0.0843394219456192,0.0276321046680362,226
NA,NA,NA,227
0.155265069536744,-0.0658959062757375,0.0274556700833974,228
NA,NA,NA,229
NA,NA,NA,230
NA,NA,NA,231
-0.0860990249935206,-0.067514096619909,0.0169630210868342,232
0.258210626460597,-0.0437608138298879,0.0266493886255032,233
NA,NA,NA,234
NA,NA,NA,235
NA,NA,NA,236
0.43413820477129,-0.0733844454310504,0.0418837082869285,237
0.318841469259319,-0.031677670509942,0.0264093651549934,238
NA,NA,NA,239
NA,NA,NA,240
NA,NA,NA,241
NA,NA,NA,242
NA,NA,NA,243
NA,NA,NA,244
NA,NA,NA,245
0.295341775615338,-0.0605597118884758,0.039519512873549,246
0.244695533275049,-0.0829514399294897,0.0356916054893806,247
NA,NA,NA,248
NA,NA,NA,249
0.0278685230023415,-0.103946141396833,0.031078299566927,250
-0.193674005037794,-0.0339651346667579,-0.0032110633378294,251
-0.0425609453647866,-0.0754791919960636,0.0208892940397979,252
NA,NA,NA,253
NA,NA,NA,254
0.111568875961238,-0.0226601486678949,0.0148356261788589,255
-0.0400856361514567,0.0153245353312713,-0.00841993157464109,256
NA,NA,NA,257
-0.149610599078082,0.0150342724740258,-0.013290590366807,258
0.311306083695859,-0.0221308054837832,0.0237180924311146,259
0.254252183459075,-0.0606686074507625,0.0376922273127542,260
-0.0698805671388062,-0.0317235052807599,0.00182284615720732,261
-0.148332962322715,-0.0440312544742594,0.0013140164395518,262
-0.248490009848942,-0.0236143760712122,-0.00117646760330201,263
NA,NA,NA,264
0.235675966706788,-0.116215973264541,0.0505344889500481,265
